     -51      28  36299.52  12622.32      1.38      0.00
     -51      29  36799.47  12982.54      1.48      0.00
     -51      30  37297.62  13319.94      1.60      0.00
     -51      31  37793.24  13629.46      1.72      0.00
     -51      32  38285.49  13905.80      1.85      0.00
     -51      33  38773.68  14143.07      1.99      0.00
     -51      34  39256.94  14335.41      2.13      0.00
     -51      35  39734.54  14476.88      2.29      0.00
     -51      36  40205.62  14562.15      2.46      0.00
     -51      37  40669.50  14586.48      2.64      0.00
     -51      38  41125.40  14546.74      2.83      0.00
     -51      39  41572.48  14440.83      3.04      0.00
     -51      40  42010.04  14268.43      3.26      0.00
     -51      41  42437.38  14031.06      3.50      0.00
     -51      42  42853.77  13731.45      3.76      0.00
     -51      43  43258.50  13373.86      4.03      0.00
     -51      44  43651.00  12963.50      4.33      0.00
     -51      45  44030.65  12506.17      4.66      0.00
     -51      46  44396.76  12007.77      5.01      0.00
     -51      47  44748.96  11474.41      5.40      0.00
     -51      48  45086.59  10911.70      5.82      0.00
     -51      49  45409.27  10325.01      6.28      0.00
     -51      50  45716.66   9719.22      6.79      0.00
     -51      51  46008.41   9098.20      7.27      0.00
     -51      52  46284.17   8465.82      7.89      0.00
     -51      53  46543.79   7824.82      8.59      0.00
     -51      54  46787.14   7177.77      9.37      0.00
     -51      55  47014.13   6526.55     10.26      0.00
     -51      56  47224.82   5873.04     11.28      0.00
     -51      57  47419.27   5218.04     12.47      0.00
     -51      58  47597.64   4562.91     13.87      0.00
     -51      59  47760.24   3908.39     15.58      0.00
     -51      60  47907.44   3255.36     17.79      0.00
     -51      61  48039.67   2604.65     20.95      0.00
     -51      62  48157.50   1959.09     27.34      0.00
     -51      63  48261.48   1325.82     49.48      0.00
 
     -50     -63  31797.10 -17602.64      3.89      0.00
     -50     -62  31194.55 -17820.04      3.64      0.00
     -50     -61  30602.62 -18017.55      3.41      0.00
     -50     -60  30022.57 -18194.37      3.20      0.00
     -50     -59  29455.56 -18349.91      3.08      0.00
     -50     -58  28902.73 -18483.48      2.89      0.00
     -50     -57  28365.13 -18594.50      2.70      0.00
     -50     -56  27843.73 -18682.68      2.54      0.00
     -50     -55  27339.37 -18747.62      2.38      0.00
     -50     -54  26852.82 -18788.96      2.23      0.00
     -50     -53  26384.72 -18806.70      2.09      0.00
     -50     -52  25935.56 -18800.73      1.96      0.00
     -50     -51  25505.74 -18771.15      1.83      0.00
     -50     -50  25095.57 -18718.32      1.71      0.00
     -50     -49  24705.18 -18642.43      1.60      0.00
     -50     -48  24334.60 -18543.95      1.49      0.00
     -50     -47  23983.79 -18423.51      1.39      0.00
     -50     -46  23652.59 -18281.69      1.30      0.00
     -50     -45  23340.74 -18119.34      1.20      0.00
     -50     -44  23047.91 -17937.24      1.12      0.00
     -50     -43  22773.71 -17736.39      1.03      0.00
     -50     -42  22517.68 -17517.69      0.96      0.00
     -50     -41  22279.34 -17282.19      0.89      0.00
     -50     -40  22058.16 -17031.00      0.82      0.00
     -50     -39  21853.61 -16765.09      0.75      0.00
     -50     -38  21665.17 -16485.65      0.70      0.00
     -50     -37  21492.27 -16193.78      0.63      0.00
     -50     -36  21334.42 -15890.46      0.58      0.00
     -50     -35  21191.12 -15576.79      0.53      0.00
     -50     -34  21061.89 -15253.82      0.48      0.00
     -50     -33  20946.31 -14922.49      0.43      0.00
     -50     -32  20843.99 -14583.81      0.40      0.00
     -50     -31  20754.58 -14238.61      0.35      0.00
     -50     -30  20677.78 -13887.78      0.31      0.00
     -50     -29  20613.32 -13532.20      0.28      0.00
     -50     -28  20560.99 -13172.60      0.25      0.00
     -50     -27  20520.62 -12809.72      0.21      0.00
     -50     -26  20492.07 -12444.34      0.19      0.00
     -50     -25  20475.25 -12077.04      0.16      0.00
     -50     -24  20470.11 -11708.67      0.14      0.00
     -50     -23  20476.60 -11339.62      0.12      0.00
     -50     -22  20494.78 -10970.65      0.10      0.00
     -50     -21  20524.64 -10602.67      0.09      0.00
     -50     -20  20566.28 -10236.20      0.08      0.00
     -50     -19  20619.76  -9871.96      0.06      0.00
     -50     -18  20685.17  -9510.64      0.05      0.00
     -50     -17  20762.67  -9153.31      0.04      0.00
     -50     -16  20852.32  -8800.59      0.03      0.00
     -50     -15  20954.31  -8453.85      0.02      0.00
     -50     -14  21068.75  -8114.40      0.01      0.00
     -50     -13  21195.78  -7783.40      0.01      0.00
     -50     -12  21335.54  -7461.64      0.00      0.00
     -50     -11  21488.13  -7151.21      0.00      0.00
     -50     -10  21653.65  -6854.30      0.00      0.00
     -50      -9  21832.22  -6571.32      0.00      0.00
     -50      -8  22023.91  -6304.29      0.00      0.00
     -50      -7  22228.77  -6055.57      0.00      0.00
     -50      -6  22446.79  -5824.39      0.00      0.00
     -50      -5  22678.00  -5613.31      0.00      0.00
     -50      -4  22922.35  -5422.49      0.00      0.00
     -50      -3  23179.79  -5250.62      0.00      0.00
     -50      -2  23450.20  -5097.81      0.00      0.00
     -50      -1  23733.49  -4963.21      0.00      0.00
     -50       0  24029.49    986.79      0.06      0.00
     -50       1  24338.02   1304.46      0.07      0.00
     -50       2  24658.86   1637.74      0.09      0.00
     -50       3  24991.76   1985.93      0.11      0.00
     -50       4  25336.47   2347.77      0.13      0.00
     -50       5  25692.70   2719.80      0.14      0.00
     -50       6  26060.10   3103.26      0.17      0.00
     -50       7  26438.39   3496.47      0.19      0.00
     -50       8  26827.20   3897.82      0.22      0.00
     -50       9  27226.18   4305.90      0.25      0.00
     -50      10  27634.89   4721.64      0.25      0.00
     -50      11  28053.01   5143.04      0.29      0.00
     -50      12  28480.08   5569.37      0.32      0.00
     -50      13  28915.69   6000.39      0.36      0.00
     -50      14  29359.36   6435.42      0.39      0.00
     -50      15  29810.67   6873.38      0.44      0.00
     -50      16  30269.13   7313.83      0.48      0.00
     -50      17  30734.26   7756.46      0.53      0.00
     -50      18  31205.49   8199.83      0.59      0.00
     -50      19  31682.36   8643.60      0.64      0.00
     -50      20  32164.27   9087.20      0.70      0.00
     -50      21  32650.65   9529.42      0.76      0.00
     -50      22  33140.94   9969.81      0.83      0.00
     -50      23  33634.46  10406.60      0.90      0.00
     -50      24  34130.59  10839.03      0.98      0.00
     -50      25  34628.69  11265.60      1.06      0.00
     -50      26  35128.05  11684.43      1.14      0.00
     -50      27  35627.98  12093.04      1.24      0.00
     -50      28  36127.76  12488.98      1.34      0.00
     -50      29  36626.65  12868.77      1.44      0.00
     -50      30  37123.89  13228.33      1.55      0.00
     -50      31  37618.72  13563.19      1.68      0.00
     -50      32  38110.36  13867.90      1.80      0.00
     -50      33  38598.05  14136.52      1.94      0.00
     -50      34  39080.99  14362.95      2.08      0.00
     -50      35  39558.41  14540.76      2.24      0.00
     -50      36  40029.45  14663.84      2.40      0.00
     -50      37  40493.46  14726.57      2.58      0.00
     -50      38  40949.62  14724.63      2.77      0.00
     -50      39  41397.13  14655.00      2.98      0.00
     -50      40  41835.31  14516.27      3.20      0.00
     -50      41  42263.40  14308.94      3.43      0.00
     -50      42  42680.73  14035.08      3.69      0.00
     -50      43  43086.64  13698.74      3.96      0.00
     -50      44  43480.39  13304.80      4.25      0.00
     -50      45  43861.51  12858.93      4.57      0.00
     -50      46  44229.33  12367.70      4.92      0.00
     -50      47  44583.38  11837.24      5.30      0.00
     -50      48  44923.10  11274.33      5.72      0.00
     -50      49  45248.07  10684.23      6.17      0.00
     -50      50  45557.93  10072.29      6.67      0.00
     -50      51  45852.34   9443.49      7.22      0.00
     -50      52  46130.98   8801.74      7.75      0.00
     -50      53  46393.66   8149.98      8.43      0.00
     -50      54  46640.28   7491.48      9.20      0.00
     -50      55  46870.75   6828.11     10.07      0.00
     -50      56  47085.05   6161.90     11.06      0.00
     -50      57  47283.32   5494.51     12.21      0.00
     -50      58  47465.68   4826.48     13.57      0.00
     -50      59  47632.45   4159.25     15.22      0.00
     -50      60  47783.95   3493.65     17.33      0.00
     -50      61  47920.64   2830.79     20.27      0.00
     -50      62  48043.04   2172.85     25.73      0.00
     -50      63  48151.77   1529.00     47.73      0.00
 
     -49     -63  31696.62 -17696.00      3.92      0.00
     -49     -62  31095.01 -17917.52      3.67      0.00
     -49     -61  30504.40 -18119.01      3.44      0.00
     -49     -60  29926.02 -18299.68      3.22      0.00
     -49     -59  29361.07 -18459.12      3.11      0.00
     -49     -58  28810.66 -18596.39      2.91      0.00
     -49     -57  28275.81 -18711.13      2.73      0.00
     -49     -56  27757.51 -18802.79      2.56      0.00
     -49     -55  27256.54 -18871.07      2.40      0.00
     -49     -54  26773.68 -18915.68      2.25      0.00
     -49     -53  26309.54 -18936.52      2.12      0.00
     -49     -52  25864.58 -18933.53      1.98      0.00
     -49     -51  25439.16 -18906.87      1.85      0.00
     -49     -50  25033.58 -18856.72      1.74      0.00
     -49     -49  24647.93 -18783.43      1.62      0.00
     -49     -48  24282.23 -18687.44      1.51      0.00
     -49     -47  23936.39 -18569.37      1.41      0.00
     -49     -46  23610.20 -18429.97      1.32      0.00
     -49     -45  23303.39 -18269.87      1.23      0.00
     -49     -44  23015.59 -18090.05      1.14      0.00
     -49     -43  22746.36 -17891.35      1.05      0.00
     -49     -42  22495.23 -17674.76      0.98      0.00
     -49     -41  22261.67 -17441.42      0.90      0.00
     -49     -40  22045.14 -17192.30      0.84      0.00
     -49     -39  21845.07 -16928.57      0.77      0.00
     -49     -38  21660.89 -16651.29      0.72      0.00
     -49     -37  21492.06 -16361.57      0.65      0.00
     -49     -36  21338.03 -16060.44      0.60      0.00
     -49     -35  21198.29 -15748.95      0.54      0.00
     -49     -34  21072.34 -15428.21      0.50      0.00
     -49     -33  20959.78 -15099.13      0.45      0.00
     -49     -32  20860.16 -14762.68      0.41      0.00
     -49     -31  20773.15 -14419.76      0.37      0.00
     -49     -30  20698.44 -14071.20      0.33      0.00
     -49     -29  20635.76 -13717.80      0.30      0.00
     -49     -28  20584.86 -13360.39      0.26      0.00
     -49     -27  20545.61 -12999.65      0.23      0.00
     -49     -26  20517.84 -12636.19      0.20      0.00
     -49     -25  20501.48 -12270.86      0.17      0.00
     -49     -24  20496.47 -11904.22      0.15      0.00
     -49     -23  20502.76 -11536.76      0.13      0.00
     -49     -22  20520.38 -11169.21      0.11      0.00
     -49     -21  20549.36 -10802.37      0.10      0.00
     -49     -20  20589.78 -10436.67      0.08      0.00
     -49     -19  20641.67 -10072.89      0.07      0.00
     -49     -18  20705.19  -9711.48      0.05      0.00
     -49     -17  20780.44  -9353.86      0.04      0.00
     -49     -16  20867.52  -9000.15      0.03      0.00
     -49     -15  20966.61  -8651.70      0.02      0.00
     -49     -14  21077.81  -8309.78      0.01      0.00
     -49     -13  21201.28  -7975.45      0.01      0.00
     -49     -12  21337.14  -7649.92      0.00      0.00
     -49     -11  21485.58  -7334.27      0.00      0.00
     -49     -10  21646.64  -7030.87      0.00      0.00
     -49      -9  21820.50  -6740.55      0.00      0.00
     -49      -8  22007.18  -6465.20      0.00      0.00
     -49      -7  22206.82  -6206.38      0.00      0.00
     -49      -6  22419.43  -5965.71      0.00      0.00
     -49      -5  22645.02  -5743.82      0.00      0.00
     -49      -4  22883.62  -5541.39      0.00      0.00
     -49      -3  23135.18  -5358.34      0.00      0.00
     -49      -2  23399.65  -5194.85      0.00      0.00
     -49      -1  23676.92  -5049.82      0.00      0.00
     -49       0  23966.88    788.78      0.05      0.00
     -49       1  24269.37   1096.09      0.07      0.00
     -49       2  24584.20   1420.82      0.08      0.00
     -49       3  24911.17   1760.35      0.10      0.00
